Price,Year,Mileage,City,State,Vin,Make,Model
12995,2014,28358,Cary, NC,1FA6P0G75E5370191,Ford,FusionS
19998,2015,73224,West, TX,1GNKRGKD4FJ131658,Chevrolet,Traverse1LT
14500,2016,20782,Louisville, KY,5YFBURHE1GP451410,Toyota,CorollaLE
33500,2014,32192,Cincinnati, OH,5FRYD4H48EB035009,Acura,MDXAWD
142988,2017,3321,SUGAR LAND, TX,WDCYC7DF7HX264346,Mercedes-Benz,G-ClassAMG
68800,2014,22695,Warrenville, IL,WP0CA2A95ES140639,Porsche,911Carrera
35751,2017,8808,Perkasie, PA,WDCTG4GBXHJ327397,Mercedes-Benz,GLAGLA
25700,2014,17502,Woodbridge, VA,2C3CDXCT9EH360178,Dodge,ChargerRT
14995,2014,25000,Topeka, KS,1C6RR6FT6ES344405,Ram,"1500Express,"
14988,2009,106036,Boise, ID,4JGBB86E59A476803,Mercedes-Benz,M-Class4MATIC
3991,2002,82665,Davenport, IA,1G8JS54F32Y535395,Saturn,LSL-100
15436,2016,14196,Charleston, SC,1C4NJPBB5GD603829,Jeep,PatriotSport
36345,2017,6889,Austin, TX,WBA8B9G59HNU09872,BMW,3
23709,2014,44890,Newport Beach, CA,WBA3C1C58EK116248,BMW,3
38799,2017,10869,Encinitas, CA,WBA8B9G54HNU49308,BMW,3
29000,2017,11567,Bristol, TN,2C3CDXCT2HH581240,Dodge,ChargerR/T
17000,2014,55554,El Paso, TX,1C4PJLDB3EW161911,Jeep,CherokeeLimited
15439,2010,90068,Snellville, GA,4JGCB6FE6AA110734,Mercedes-Benz,R-Class4MATIC
14990,2016,32380,Belfast, ME,2T1BURHE9GC585825,Toyota,CorollaS
38677,2014,40169,Fort Worth, TX,1FT7W2B67EEA90865,Ford,Super
18533,2017,18210,Fort Lauderdale, FL,1G1ZE5ST9HF174339,Chevrolet,MalibuLT
8991,2010,88047,DAVENPORT, IA,2HGFA1F53AH304700,Honda,Civic
31500,2014,43905,McKinney, TX,5N1BA0ND1EN610948,Nissan,ArmadaSL
15450,2014,62225,West Springfield, MA,1HGCR2F30EA084484,Honda,Accord
32990,2014,40080,Lunenburg, MA,JF1GV8J67EL004236,Subaru,Impreza
10176,2014,49540,Harlingen, TX,JTDKTUD34ED576590,Toyota,Yaris5-Door
36000,2017,19378,East Hanover, NJ,5UXWX9C51H0T05471,BMW,X3xDrive28i
14990,2016,39342,Longs, SC,5XXGT4L35GG021440,Kia,OptimaLX
14995,2014,28462,Edinburg, TX,JN8AS5MT6EW616214,Nissan,Rogue
49995,2017,10116,Liberty, MO,1GYKNFRS5HZ105149,Cadillac,XT5Platinum
37500,2015,45290,Indianapolis, IN,1GKS2AKC8FR209205,GMC,Yukon4WD
8000,2014,62124,Owasso, OK,3FADP4BJ7EM157061,Ford,FiestaSedan
6998,2008,147965,Concord, CA,JTKDE167180257069,Scion,tC2dr
18995,2017,30260,Milwaukee, WI,3FA6P0T92HR113899,Ford,FusionSE
42991,2017,13443,Charlotte, NC,5UXWZ7C36H0V88592,BMW,X3sDrive28i
17990,2016,10537,Thorndale, PA,4T4BF1FK8GR540156,Toyota,CamryLE
20900,2015,44826,North Palm Beach, FL,2T3YFREV0FW159650,Toyota,RAV44X2
24887,2014,57454,Burlington, WA,5FNRL5H65EB139571,Honda,OdysseyEX-L
48950,2015,56343,Austin, TX,1FT8W3BT6FED52702,Ford,Super
24694,2015,27373,Trevose, PA,4T1BD1EB5FU045011,Toyota,Avalon
29500,2015,28118,Albuquerque, NM,5N1AR2MM8FC713928,Nissan,Pathfinder4WD
27770,2014,49576,Blackshear, GA,1GNKRJKD6EJ189525,Chevrolet,TraverseLTZ
27995,2014,46252,Wilkesboro, NC,1GCVKREC5EZ109614,Chevrolet,Silverado
7988,2008,156000,Chula Vista, CA,JTMZD33V486066418,Toyota,RAV4FWD
9950,2007,73719,Kerrville, TX,1HGCM66517A049074,Honda,Accord
11340,2013,27609,Conroe, TX,KMHCT4AE7DU526271,Hyundai,AccentGLS
11386,2014,46098,Daphne, AL,1FADP3F28EL255692,Ford,FocusSedan
22000,2017,24033,Long Island City, NY,3FA6P0HD2HR124446,Ford,FusionSE
20500,2014,33270,Miami, FL,JN1BV7AP3EM692398,INFINITI,Q50RWD
22900,2014,40511,Plano, TX,JTHBK1GG9E2106095,Lexus,ES
6298,2006,108575,Sanford, NC,2CKDL63F866102800,Pontiac,TorrentTorrent
34214,2016,10214,Plainfield, IN,3C6RR7LT0GG326745,Ram,"1500SLT,"
12480,2014,49492,Philadelphia, PA,1C4NJPBA8ED785465,Jeep,PatriotSport
17997,2008,65985,Sierra Vista, AZ,1FTSW30578EE22964,Ford,Super
11775,2011,87965,Roseville, CA,KM8JU3AC4BU207954,Hyundai,TucsonFWD
8995,2006,100000,St. Charles, MO,5N1AA08B76N723584,Nissan,ArmadaSE
32450,2014,23280,Carrollton, TX,WDCGG8JB0EG266149,Mercedes-Benz,GLK-ClassGLK350
9800,2009,121425,Westfield, IN,YV4CZ982791520889,Volvo,XC90AWD
10995,2016,36403,Bloomington, CA,3N1CN7AP5GL815474,Nissan,VersaSV
8442,2011,68009,Louisville, KY,1G1PF5S97B7221040,Chevrolet,Cruze4dr
21783,2017,20000,Colorado Springs, CO,KNDMB5C14H6253909,Kia,SedonaLX
38888,2015,25058,Greenvale, NY,1C4BJWEG0FL531284,Jeep,Wrangler
24983,2009,139483,Plano, TX,5GNEN13L998124897,HUMMER,H34WD
13988,2015,26956,Yonkers, NY,2T1BURHE9FC440007,Toyota,CorollaLE
11240,2015,28046,San Bernadino, CA,2T1BURHE9FC375546,Toyota,CorollaL
29999,2015,37834,Westport, CT,5FNYF4H53FB044416,Honda,PilotEX-L
14750,2016,26107,Sheboygan, WI,3FA6P0HD1GR149899,Ford,FusionSE
6995,2006,90487,Green Bay, WI,1J4GL48K06W266783,Jeep,Liberty4dr
12721,2016,37434,AUSTIN, TX,5YFBURHE2GP378029,Toyota,CorollaLE
17680,2011,73399,Houston, TX,3GYFNJE66BS581508,Cadillac,SRXAWD
38962,2016,23430,Corte Madera, CA,SALCR2BG0GH554250,Land,Rover
22295,2014,26547,Tustin, CA,5XYZW3LA0EG203578,Hyundai,Santa
27136,2014,36064,Christiansburg, VA,1FM5K8D80EGB76927,Ford,ExplorerXLT
19995,2014,24764,Kihel, HI,JM3TB2BA4E0428502,Mazda,CX-9Sport
3995,2009,139015,Morristown, NJ,1C3LC56B69N521061,Chrysler,SebringTouring
28990,2015,20350,Laramie, WY,3C6TRVPD4FE505815,Ram,ProMaster
13430,2016,49607,Buford, GA,2G1WC5E35G1115153,Chevrolet,ImpalaLTZ
15000,2009,96096,Louisville, KY,2HNYD28469H530468,Acura,MDXAWD
24988,2016,27333,Madison, TN,1FMCU9J94GUC90549,Ford,Escape4WD
24976,2015,17431,Hadley, MA,JF1VA1A68F9830568,Subaru,WRXManual
34995,2016,23244,Emporia, KS,3TMCZ5AN4GM031639,Toyota,Tacoma4WD
29599,2014,36409,Littleton, CO,1FTFW1EF5EKE47656,Ford,F-1504WD
17950,2016,42454,Albuquerque, NM,KNMAT2MV1GP689190,Nissan,RogueS
16899,2011,6838,Englewood, CO,1ZVBP8AM6B5117413,Ford,Mustang2dr
11120,2014,75474,Davie, FL,2T1BURHE7EC023077,Toyota,CorollaLE
16991,2014,45684,Buena Park, CA,2GNALBEK9E6336544,Chevrolet,EquinoxFWD
31995,2015,58338,Florence, KY,1C4RJFBM9FC675408,Jeep,Grand
10961,2014,23225,Duluth, GA,1FADP3R41EL353301,Ford,Focus
16993,2015,32798,Stoneham, MA,3FA6P0LU6FR286455,Ford,FusionHybrid
12500,2011,71167,Stuart, FL,4T3ZA3BB7BU045410,Toyota,Venza4dr
44998,2016,19834,Fort Worth, TX,1FTEW1EF2GFA01164,Ford,F-1504WD
15395,2014,66481,Rockwall, TX,1FMCU0J90EUC29899,Ford,EscapeTitanium
13591,2015,67494,Columbus, OH,1HGCR2F34FA039131,Honda,Accord
11177,2014,20707,Decatur, TX,KL8CD6S93EC547505,Chevrolet,Spark1LT
13999,2009,66557,Colchester, CT,JTMBK31V59D004081,Toyota,RAV44WD
10000,2000,122001,Canton, GA,1FMZU63X0YZC22743,Ford,Explorer4dr
15495,2017,5209,Burbank, IL,5NPE24AF3HH578280,Hyundai,SonataSE
8995,2006,117875,Jamaica, NY,5TBET34186S507924,Toyota,Tundra2WD
15999,2016,45012,Cape Girardeau, MO,3GNCJLSB2GL168138,Chevrolet,TraxFWD
21500,2016,8945,Forest City, NC,5N1AT2MV1GC777059,Nissan,RogueSV
16497,2014,34441,Dallas, OR,1FADP5BUXEL512371,Ford,C-Max
16477,2014,35612,Chesterfield, MO,1FMCU0GX6EUD71034,Ford,EscapeSE
17945,2014,39803,Columbia, KY,5XYZU3LB5EG151640,Hyundai,Santa
24995,2016,19504,Portland, TX,1C4RJEAG2GC412362,Jeep,Grand
23995,2016,29543,Montgomeryville, PA,1C4PJMCS1GW210338,Jeep,Cherokee4WD
52895,2016,28944,Wilkesboro, NC,1GB4KZC86GF146223,Chevrolet,Silverado
17933,2013,73691,Garner, NC,1C6RR6FT8DS715661,Ram,"1500Express,"
14900,2012,121836,Orlando, FL,5TDYK3DC0CS245532,Toyota,Sienna5dr
32986,2015,55439,Concord, NH,1GCVKSECXFZ197276,Chevrolet,Silverado
14995,2014,54225,Amarillo, TX,KNDJX3A54E7020200,Kia,SoulAutomatic
26800,2017,7780,Federal Way, WA,2GNFLEEK5H6168462,Chevrolet,EquinoxAWD
13998,2016,28244,Cambridge, MN,1FADP3F21GL234234,Ford,FocusSedan
18999,2015,5973,Chesterton, IN,1N4AL3AP6FC195821,Nissan,Altima2.5
11990,2006,122827,Dallas, TX,SALMF15436A218561,Land,Rover
20295,2011,96332,Metairie, LA,1GKS1CE00BR109397,GMC,Yukon2WD
33495,2014,59668,Great Neck, NY,5UXFG2C58E0C45422,BMW,X6xDrive35i
17998,2013,30543,Oklahoma City, OK,JTMZFREV4D5001238,Toyota,RAV44X2
18999,2009,127897,Midvale, UT,1D3HV13T49S746749,Dodge,Ram
10949,2016,52456,Torrington, CT,1G1JC5SH6G4134664,Chevrolet,SonicSedan
16299,2015,65108,Bethlehem, PA,4S3BNAD63F3016943,Subaru,Legacy2.5i
17900,2010,41028,Orlando, FL,1GB3G2BA7A1162539,Chevrolet,Express
16251,2015,59855,Ramsey, NJ,JM1GJ1W68F1164306,Mazda,Mazda6Grand
18950,2015,44572,Duluth, GA,JN1CV6AR7FM520392,INFINITI,Q40AWD
52300,2016,11259,Newport News, VA,JN8AZ2NE8G9125462,INFINITI,QX804WD
31780,2017,11124,Van Buren, AR,1C6RR7GG9HS583412,Ram,1500SLT
19950,2016,39446,Lithia Springs, GA,JTDKARFU6G3001893,Toyota,PriusTwo
22000,2015,23260,Woodbridge, VA,1GNKRGKD0FJ293657,Chevrolet,Traverse1LT
4995,2006,91065,Houston, TX,YV1MS382262175540,Volvo,S402.4L
18000,2015,18588,Cedar Rapids, IA,ZACCJAATXFPC23318,Jeep,RenegadeSport
19999,2014,40041,San Diego, CA,1G6AA5RA6E0183103,Cadillac,ATS2.5L
9900,2013,75009,Indianapolis, IN,1G1PC5SB5D7240314,Chevrolet,Cruze1LT
169888,2015,1074,Boerne, TX,ZFF77XJA6F0206363,Ferrari,CaliforniaConvertible
38995,2014,52206,El Paso, TX,1C4BJWFGXEL272249,Jeep,Wrangler
19995,2015,35736,Teterboro, NJ,2G1FF3D3XF9250450,Chevrolet,CamaroConvertible
24990,2015,21000,Arlington, TX,WBY1Z4C55FV278430,BMW,i3Hatchback
13500,2014,57294,Ontario, CA,JTDKN3DU1E1830867,Toyota,PriusThree
13999,2016,26269,Lawrence, KS,5YFBURHE5GP411248,Toyota,CorollaLE
17926,2016,6735,Santa Fe, NM,5NPE34AF0GH266221,Hyundai,Sonata2.4L
9990,2006,46425,Augusta, GA,1HGFA165X6L018272,Honda,Civic
53800,2017,8068,Westmont, IL,WDDWJ6EBXHF446658,Mercedes-Benz,C-ClassAMG
28394,2011,43177,Englewood, CO,JA32W5FV6BU046384,Mitsubishi,Lancer4dr
21988,2014,30739,Sarasota, FL,1G6AR5SXXE0196069,Cadillac,CTS
34989,2016,11348,Meridian, MS,1GCRCREC0GZ372711,Chevrolet,Silverado
20207,2014,26762,Tyler, TX,5N1AR2MM7EC733148,Nissan,PathfinderSV
32538,2016,20084,Longview, TX,JTEZU5JR5G5117748,Toyota,4RunnerRWD
10699,2014,39543,Greenacres, FL,1G1PC5SB6E7440829,Chevrolet,Cruze1LT
21985,2014,68712,Yarmouth, ME,2FMDK4KC3EBA47017,Ford,EdgeLimited
17432,2017,1946,Weatherford, TX,1N4AL3AP0HN325096,Nissan,Altima2.5
14750,2012,47986,Birmingham, AL,1ZVBP8AM7C5273946,Ford,Mustang2dr
15000,2006,21806,Austin, TX,1ZVHT82H265197015,Ford,Mustang2dr
13895,2011,102731,Pilot Point, TX,1FAHP2EWXBG163889,Ford,Taurus4dr
15988,2016,47098,Fremont, CA,1FATP8EM4G5280687,Ford,MustangConvertible
14244,2015,38952,Albuquerque, NM,1VWAT7A30FC079817,Volkswagen,Passat4dr
12995,2008,145294,Glassboro, NJ,5LMFU28578LJ18737,Lincoln,Navigator4WD
21999,2016,11367,Colorado Springs, CO,3CZRU6H55GM744628,Honda,HR-VAWD
19660,2014,43451,Tulsa, OK,KM8JUCAG8EU920539,Hyundai,TucsonLimited
50851,2015,33407,Houston, TX,4JGDF6EE7FA506012,Mercedes-Benz,GL-ClassGL450
49300,2014,66221,Dallas, TX,JTMHY7AJ0E4026691,Toyota,Land
29990,2015,21295,Minnetonka, MN,JTJBK1BA7F2466906,Lexus,RX
19995,2006,71490,Honolulu, HI,1G6YV36A365601584,Cadillac,XLR2dr
32988,2008,75379,Lexington, NC,1FTWW33R48EC67855,Ford,Super
21900,2013,75210,Cypress, TX,1ZVBP8CF3D5266640,Ford,MustangCoupe
16990,2015,29106,Northampton, MA,WVGBV7AX4FW533937,Volkswagen,TiguanS
15500,2015,19473,Austin, TX,3HGGK5H83FM724076,Honda,FitEX
26780,2015,21897,Philadelphia, PA,5J6RM3H98FL000359,Honda,CR-VTouring
40885,2014,12535,Santa Monica, CA,WBAKN9C55ED681565,BMW,5
16994,2015,18966,Pelham, AL,3VW2A7AU1FM032216,Volkswagen,Golf4-Door
15999,2008,70949,Burien, WA,5J6YH28378L019980,Honda,Element4WD
19849,2010,89936,Houston, TX,1FTFW1CV3AKE32366,Ford,F-1502WD
28962,2016,11474,Pontiac, IL,2LMTJ6JP6GBL79121,Lincoln,MKXFWD
28995,2015,24407,Ellicott City, MD,2C3CDZBT8FH788841,Dodge,ChallengerR/T
25995,2015,16389,Salem, OR,1HGCR6F76FA011440,Honda,Accord
7499,2007,85890,Riverdale, NJ,3LNHM28T57R646089,Lincoln,MKZ4dr
5995,2007,60389,Pompano Beach, FL,JM1BK12F471720285,Mazda,MAZDA34dr
10998,2014,38889,Lynnwood, WA,3VWD17AJ7EM418006,Volkswagen,Jetta
21397,2015,12142,Lauderdale Lakes, FL,WBA3B1G5XFNT04556,BMW,3
47998,2015,23218,Virden, IL,1GKS2BKC4FR613401,GMC,Yukon4WD
12440,2013,24660,Raleigh, NC,1G11B5SA3DF349828,Chevrolet,MalibuLS
17490,2011,51222,Daytona, FL,5UXWX5C56BL716105,BMW,X3AWD
13905,2012,73915,Greenacres, FL,2G1FA1E30C9105043,Chevrolet,CamaroCoupe
35981,2015,32799,Lewisville, TX,1FTEW1CF1FKE08305,Ford,F-1502WD
12995,2013,57584,Honolulu, HI,1C3CDZAB1DN625221,Dodge,AvengerSE
28999,2015,31020,Miami, FL,1FM5K8GT2FGA92786,Ford,ExplorerSport
44237,2017,9995,Monticello, MN,3GTU2NEC3HG129160,GMC,Sierra
24988,2013,54001,Blair, NE,1C6RR7KT4DS561705,Ram,"1500Express,"
6500,2004,154376,Warner Robins, GA,JTEGP21A440029421,Toyota,Highlander4dr
27500,2013,56851,Bethesda, MD,5N1AL0MM6DC351651,INFINITI,JX35JX35
29737,2014,13871,North Lauderdale, FL,WDZPE7CCXE5909596,Mercedes-Benz,Sprinter
20180,2012,94183,Durham, NC,2T2BK1BAXCC154316,Lexus,RX
24920,2017,24359,Columbia, SC,1C6RR6GT6HS576621,Ram,1500SLT
22900,2014,46879,Elizabeth, NJ,5UXWX9C53E0D14445,BMW,X3xDrive28i
27990,2017,3375,Houston, TX,JTDKARFU9H3528862,Toyota,PriusThree
19500,2017,36262,Pikeville, KY,2C4RDGCG4HR557430,Dodge,Grand
5990,2005,48985,York, PA,1B3ES56C25D256480,Dodge,Neon4dr
22980,2013,36941,Mcgregor, TX,1GCRCSE09DZ380797,Chevrolet,Silverado
19802,2017,8,Fort Lauderdale, FL,4T1BF1FKXHU420905,Toyota,CamrySE
5950,2004,182520,Waterbury, CT,5TDZT34A04S212869,Toyota,Sequoia4dr
31888,2014,78471,Columbia, KY,1GNSKBE09ER222571,Chevrolet,Tahoe4WD
10500,2014,34380,Broken Arrow, OK,1G1PA5SH4E7487030,Chevrolet,CruzeLS
17477,2017,21256,Victorville, CA,3FA6P0LU5HR237914,Ford,FusionHybrid
18703,2014,33185,Oconomowoc, WI,2GNALDEK6E6221587,Chevrolet,EquinoxFWD
27988,2015,32830,Midland, TX,1GNKRJKDXFJ180473,Chevrolet,TraverseLTZ
16995,2013,93083,Graham, NC,1C4RJEAGXDC573909,Jeep,Grand
7134,2007,149733,Cincinnati, OH,5GZER33777J137641,Saturn,OutlookFWD
10990,2014,94260,Louisville, TN,KNDJN2A28E7002000,Kia,SoulManual
33288,2015,33697,Valencia, CA,5TDJKRFH1FS109122,Toyota,HighlanderAWD
11488,2008,50468,Cypress, CA,JF1GH63688H814068,Subaru,Impreza
25298,2014,35490,Lake Park, FL,1FTEX1EM2EFA33850,Ford,F-1504WD
31957,2016,29020,Wenatchee, WA,1G1FF1R79G0167734,Chevrolet,CamaroCoupe
19993,2011,101001,Omaha, NE,5TDDK3EH7BS066556,Toyota,Highlander4WD
31400,2015,36507,Duluth, GA,5FRYD3H48FB002801,Acura,MDXFWD
9986,2008,117005,Orem, UT,2FMDK39CX8BA06730,Ford,Edge4dr
10991,2010,114036,Sacramento, CA,1NXBU4EE9AZ196454,Toyota,Corolla4dr
10998,2012,10150,Niantic, CT,1FAHP3H27CL166076,Ford,Focus4dr
25999,2015,38320,GILBERT, AZ,JM3TB2DV0F0463488,Mazda,CX-9Grand
27477,2014,33462,Anderson, IN,3GYFNCE36ES653880,Cadillac,SRXPerformance
21991,2015,24154,Gladstone, OR,JTMBFREV4FD140098,Toyota,RAV44X4
6495,2007,107113,LA HABRA, CA,2D4FV47T67H730698,Dodge,Magnum4dr
12207,2017,10158,Durham, NC,3N1CN7AP7HL823898,Nissan,Versa
20991,2015,30886,Rockwall, TX,1FA6P8TH5F5318526,Ford,MustangFastback
18900,2014,25508,Ballwin, MO,4T1BF1FKXEU856200,Toyota,CamryL
39495,2012,31294,Riverside, CA,SAJWA0JC9CMS54823,Jaguar,XF4dr
25995,2011,115062,San Diego, CA,3TMMU4FN0BM031457,Toyota,Tacoma4WD
34995,2015,50126,Layton, UT,1FTFX1EG1FFA88256,Ford,F-1504WD
12500,2008,36032,Wilmington, NC,JM1NC25F580147416,Mazda,MX5
7962,2011,91338,Pontiac, IL,2T1BU4EE5BC593730,Toyota,Corolla4dr
11887,2014,45048,West Caldwell, NJ,JHMZF1D6XES000012,Honda,CR-ZEX
10999,2013,45892,Hialeah, FL,KM8JU3AC6DU658936,Hyundai,TucsonLimited
12995,2013,69780,Duarte, CA,JA32U8FW5DU022810,Mitsubishi,LancerGT
14981,2016,3685,El Cajon, CA,KNAFK5A8XG5648347,Kia,Forte
10500,2006,169386,Tulsa, OK,JTEBU14R260084807,Toyota,4Runner4dr
10995,2009,93555,Addison, TX,JNKCV61F69M351472,INFINITI,G37
10995,2009,94179,Independence, MO,4T1BE46K79U833659,Toyota,Camry4dr
8977,2008,88438,Dover, DE,2G2WP552781130231,Pontiac,Grand
38250,2014,24424,Louisville, KY,1C4BJWFG7EL261791,Jeep,Wrangler
14677,2014,22146,Round Rock, TX,5XXGM4A75EG329224,Kia,OptimaLX
19985,2009,102858,Kenner, LA,3GTEK23399G246118,GMC,Sierra
57950,2016,31283,Denver, NC,SALAG2V66GA836563,Land,Rover
21988,2013,76771,Georgetown, TX,1FM5K7F99DGB33444,Ford,ExplorerLimited
13990,2014,22774,Jamaica, NY,1FMCU0GX3EUB21606,Ford,EscapeSE
4990,2006,133325,Hasbrouck Heights, NJ,2C3KA53G16H179010,Chrysler,3004dr
18441,2013,11509,San Antonio, TX,5XYZU3LB9DG120681,Hyundai,Santa
29388,2015,46950,Colorado Springs, CO,1C4HJWDG6FL664885,Jeep,Wrangler
11387,2013,91163,Branson, MO,1G1RB6E4XDU121500,Chevrolet,VoltBase
21900,2014,54319,Batesburg-Leesville, SC,2C3CCAJG3EH240463,Chrysler,300John
18495,2015,29991,Ringgold, GA,2C3CDZAG8FH909727,Dodge,ChallengerSXT
19983,2016,39959,Arlington, TX,4T1BK1EB5GU199645,Toyota,AvalonXLE
29500,2017,8059,Cocoa, FL,1G4ZP5SS8HU115735,Buick,LaCrosseFWD
9991,2010,79059,Ft. Worth, TX,1G6KA5EY9AU114805,Cadillac,DTS4dr
13500,2014,29085,Franklin, TN,3VWJX7AT7EM631119,Volkswagen,Beetle
31995,2015,31597,Westborough, MA,WAUFGAFCXFN008855,Audi,A63.0T
44980,2017,34794,Sioux Falls, SD,1GNSKBKC7HR191646,Chevrolet,TahoeLT
30995,2014,35390,Sioux Falls, SD,1C4RJFAG3EC497182,Jeep,Grand
8299,2012,63365,Delran, NJ,1FAHP3H24CL404904,Ford,Focus4dr
37655,2018,6,Richmond, CA,3VV5B7AX1JM004112,Volkswagen,TiguanSEL
33000,2015,41184,Louisville, KY,5FRYD4H43FB004364,Acura,MDXAWD
28900,2014,10000,San Ramon, CA,WBA3C1C57EK108206,BMW,3
13993,2016,3240,New Port Richey, FL,3N1CE2CP2GL406770,Nissan,Versa
20000,2013,88618,Chattanooga, TN,1GCRCSE09DZ264628,Chevrolet,Silverado
17988,2010,58449,Killeen, TX,2B3CJ5DT9AH110118,Dodge,Challenger2dr
25991,2014,60583,Hialeah, FL,1FTFW1CF2EKE77328,Ford,F-1502WD
10950,2010,73567,Liberal, KS,2B3CA3CV1AH242930,Dodge,Charger4dr
20738,2012,85133,Orlando, FL,2HNYD2H30CH512224,Acura,MDXAWD
26995,2014,102008,Fort Payne, AL,3GCUKRECXEG148470,Chevrolet,Silverado
13999,2011,44299,Machesney Park, IL,JM3TB3BA6B0309884,Mazda,CX-9AWD
14979,2014,86226,Richmond, VA,2FMDK4GC2EBA02966,Ford,EdgeSE
12889,2011,96469,Midland, TX,1GNKRGED6BJ175408,Chevrolet,TraverseFWD
59898,2016,11814,Naples, FL,2C3CDXL91GH172715,Dodge,ChargerSRT
28075,2012,22337,Oak Lawn, IL,1C4BJWDG7CL240391,Jeep,Wrangler
15495,2014,5040,Boyertown, PA,3FA6P0HD6ER251213,Ford,FusionSE
24995,2015,25428,Emerson, NJ,4S4BSAEC7F3268669,Subaru,Outback2.5i
10485,2011,109270,Fredericksburg, VA,2B3CL3CG1BH511831,Dodge,Charger4dr
21998,2015,24684,Silver City, NM,4T1BF1FKXFU959957,Toyota,CamryXSE
24492,2016,20310,Boerne, TX,2T3NFREV8GW284318,Toyota,RAV4FWD
33288,2016,12289,Mt. Juliet, TN,1GCVKREC2GZ341641,Chevrolet,Silverado
9995,2010,113247,West Nyack, NY,1GNLVGED1AJ217367,Chevrolet,TraverseAWD
25749,2015,35550,Oklahoma City, OK,5J6RM3H94FL020432,Honda,CR-VTouring
26999,2017,24172,Morrow, GA,1GKKNSLA5HZ174443,GMC,AcadiaAWD
15495,2008,133890,South River, NJ,2GCEK133X81332393,Chevrolet,Silverado
24138,2015,28305,SAN JOSE, CA,2C3CCABG3FH767113,Chrysler,300300S
28888,2012,59645,Seattle, WA,WA1DGAFE1CD004006,Audi,Q7quattro
7995,2011,67334,Naugatuck, CT,1G1ZB5E15BF229119,Chevrolet,Malibu4dr
23990,2008,41855,Eugene, OR,1J4GA39158L567964,Jeep,Wrangler4WD
18900,2014,65527,Rahway, NJ,WDDSJ4EBXEN042621,Mercedes-Benz,CLA-ClassCLA250
8000,2010,107892,Spokane, WA,1B3CC4FB1AN217051,Dodge,Avenger4dr
22995,2017,46821,Manhattan, KS,1FMCU9J9XHUA63075,Ford,Escape4WD
6995,2006,94501,Sacramento, CA,1D4HD38K26F143927,Dodge,Durango4dr
37200,2015,22495,Ocoee, FL,3GCUCSEJXFG465041,Chevrolet,Silverado
27993,2016,15408,Miami, FL,1C4RDHDG5GC419519,Dodge,Durango2WD
16999,2015,50998,Tulsa, OK,3CZRM3H36FG713091,Honda,CR-VLX
6995,2010,96818,Manassas, VA,3VWJX7AJ4AM058835,Volkswagen,Jetta
18615,2014,22030,Fairfield, OH,2HKRM4H34EH700146,Honda,CR-VLX
23967,2014,62711,Enid, OK,1N6AA0EJ5EN515621,Nissan,TitanCrew
22500,2015,43768,Louisville, KY,19UUB2F36FA001344,Acura,TLXFWD
34997,2014,60726,Ramsey, NJ,5UXKR0C55E0H26449,BMW,X5xDrive35i
16577,2016,6358,Fredericksburg, VA,JN8AF5MVXGT653762,Nissan,JUKES
14915,2014,58630,Stonewall, LA,1ZVBP8AM6E5249172,Ford,MustangCoupe
26980,2007,62066,Mooresville, NC,WBSNB93597CX07448,BMW,5
9700,2014,71376,Sarasota, FL,1FADP3K22EL265771,Ford,FocusHatchback
25000,2017,20944,Houston, TX,1HGCR3F83HA019134,Honda,Accord
26010,2012,66508,Tulsa, OK,3GTP2VE70CG173884,GMC,Sierra
11998,2014,31679,Auburn, WA,3VW2K7AJ2EM379331,Volkswagen,Jetta
48950,2017,10445,Houston, TX,WDDZF4JB7HA047633,Mercedes-Benz,E-ClassE
19222,2015,21770,Horsham, PA,1C4PJMCS7FW583298,Jeep,CherokeeLatitude
19999,2011,134096,Berlin, CT,5TFDY5F16BX180747,Toyota,Tundra
8980,2010,37101,Westminster, CO,2D4RN4DE8AR362402,Dodge,Grand
8475,2013,90880,East Hartford, CT,3N1AB7AP8DL684858,Nissan,SentraFE+
16952,2015,27317,Hoover, AL,KNMAT2MTXFP502798,Nissan,RogueS
31987,2014,41511,Concord, NH,3GCUKRECXEG273677,Chevrolet,Silverado
8995,2005,127270,Tucson, AZ,1FTPX12555NA68913,Ford,F-1502WD
11500,2011,93050,N. Charleston, SC,1HGCP2F8XBA014553,Honda,Accord
39999,2011,54872,Bastrop, TX,1GC4K1C85BF218986,Chevrolet,Silverado
9999,2005,154467,Ellensburg, WA,1GYEK63N45R189906,Cadillac,Escalade4dr
11888,2014,27828,Orlando, FL,2HGFG3B57EH513024,Honda,Civic
16994,2014,43453,London, OH,2FMGK5B8XEBD12143,Ford,FlexSE
25632,2012,49780,Van Wert, OH,5TFMU4FN4CX004077,Toyota,Tacoma4WD
41500,2016,23355,Easton, PA,1C4RJFCM4GC340167,Jeep,Grand
15085,2016,43509,Yorktown Heights, NY,1N4AL3AP9GC197340,Nissan,Altima2.5
14991,2016,34909,Doylestown, PA,KMHD35LH4GU282956,Hyundai,Elantra
24499,2017,25429,Daphne, AL,1G1145S34HU115405,Chevrolet,ImpalaPremier
26500,2016,24195,Newport News, VA,1C6RR7FG1GS114508,Ram,"1500Express,"
26225,2017,4973,Dover, DE,4S4BSACC0H3327437,Subaru,Outback2.5i
21995,2013,30277,St. Petersburg, FL,JTMYFREV8D5008088,Toyota,RAV44X2
